# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
380000000	1.8157276169346452	1.1607669880449647	3.87269922742816	0.2046287583744541	6.742866231859266	1.5289448177218712	1.3176912020112885	0.4365434834883508	0.8507362115672481	0.5420540924268499	0.8642854378440077	0.22225051734323453	1.9855995121376886	2.2983311675752907	0.44384361192623206	1.203991705613384	5.173897028680928	0.718797863751657	0.4032951935723142	1.7162405807122323	1.09839214219218	1.6914424522368054	1.569274207985686	0.6412953162228269	0.9997108317580152	2.498309753115556	1.045760479622567	1.4276624738069423	1.6615341701954434	2.7399904923175136	3.4222170053591943	0.5896458016921496	3.20423932641083	2.78890625144838	0.531743065697054	0.4179872537472128	0.42677293771197333	1.1430673424048237	0.8347302935486676	0.4444167665548238	0.08243539798309614	2.551752019259791	2.5927945010227083	1.3752690702497046	0.7572587324213793	0.4745122659782238	0.23858846433644995	1.3794851855071968	0.4670354094094484	1.299930216017548	1.3101115247464292	0.41767448103714944	0.18095804932103163	1.896128727896666	0.15685446099437306	0.4434277199146635	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
380500000	1.4250596638041035	1.9460545000469023	0.4334355267326109	1.6495405903493319	0.4433106568828997	0.8404792202766614	0.47384362429769367	0.49794861412409874	0.3668105954679566	0.115387398409192	2.857006007970243	1.134702232579963	3.5815859918157815	2.4880349967794793	1.1522801457667695	0.2291012031143221	0.8997076924272986	0.49966340579972224	0.0865443237719195	1.212133757427852	1.5233322560079947	0.8437426581587365	0.3983495596653349	0.09553461889167834	3.268179642448703	1.9106106352468575	0.8137382730202326	0.111689681571991	0.10337014677708534	1.6170851929194014	2.866522252343976	0.003969759751981724	2.2799574579442226	0.11134553901756283	2.3678988513501373	2.590998450746537	0.16641507564917982	0.7997580601346057	0.8074393258895248	1.4046547732406092	0.9080435675443062	0.9207395426951566	0.8225664177975198	2.825895535098331	0.5419166738745652	0.17364680942662514	1.9276683950142368	2.929553176442363	1.738781813086583	0.7654453078427943	0.8876534651670199	0.8877131320229376	0.5832709027353057	1.799897870008147	0.20927589420875883	4.0480088666841745	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
381000000	1.3854198043238708	1.403811031430965	3.075618664074346	1.0458016074634375	1.4497006183574692	1.6679359923337644	1.9767996175217732	2.2399816123647396	0.4125156061582891	1.0136798361955963	0.7819300345052294	0.8696673060936444	0.07710766645571006	2.143064857160674	0.5710343600028942	0.26969034879378156	0.7381972529629671	1.7768714789839588	0.289906193785344	0.948098952949998	2.774360452627615	1.5091385549289007	0.3723426551993706	0.6283369985847183	0.9889395883912963	2.341927854641235	0.4619111618498026	5.251547004393884	1.517999024610739	1.4649040161039961	2.196468402234465	2.3004275848225504	1.6496820442482656	0.3293506425276201	0.6957373815835376	0.9546341418873979	0.321484923472336	0.07975985833829242	0.8103149553677665	2.352465501710867	0.3266312378110362	0.576934384017709	0.6364412522532865	2.1969992958162563	1.0084939869464493	1.086143714472153	0.9441109616300766	1.6679194640794857	0.31328589920905636	0.6180966455505067	1.0138884465324964	1.0624859519518575	1.6897978236711846	0.6766076241107143	0.6170179936058178	1.205644861249102	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0
381500000	1.2665418711970033	1.8064758296732952	2.427236343303737	0.36082224789752865	0.2588575413028039	0.9169788182496112	0.753328284184171	1.0146875498819055	0.8716701346130761	0.6072713119810877	2.173380889781799	0.3067240103815855	1.4762269657664155	1.6195509922468607	0.3177001177839463	2.0295313179050667	0.7899451192322016	0.4851941705833868	0.4663355775704992	1.7008486869823656	0.22213963070335135	1.0834349498713698	3.9948567179563814	0.4434506706794437	1.7088981141568553	1.6906874122932256	0.571028248915928	0.38623378070606673	0.46725439310674216	1.1363677011033937	1.9833406499465052	1.1643842003808138	2.004631654779238	1.6629629325854602	1.3446009695328995	0.2607219153179289	0.27585694872937566	0.025724935679641073	0.4081267299742423	0.3989221817607612	2.102072751359234	0.724934925035014	2.4262455783286283	2.6941372046395355	0.8022962329307205	1.4190281729672711	0.2006794361495128	1.7603540456373294	2.1487075821925306	0.7025316586563587	0.7539604302388002	0.40479427315596644	0.28785027216245845	2.3811371492702653	1.2175904242417797	0.594869226132714	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
382000000	1.0132134556130994	2.4956477211623778	1.5130145921214582	0.1767373527019267	1.5772787544012468	1.3051334022856935	0.9479017106831146	0.9501823114514611	1.0022335023023266	0.6921708851516354	0.2804382557219716	0.6123466471529395	1.2154283111721655	3.3148422132284954	0.29447093973656213	1.6395591655156145	2.0258280535495046	0.2393289035431666	0.7459331515486444	3.1424245454944426	0.11973521333112504	1.0174453691690375	1.2011203076715948	0.5769065394812465	0.0696544878826914	2.307861354843043	0.531049322212646	0.8788875734288097	1.6163165567522948	1.5829534848977678	1.9188406519357843	3.138914487224936	1.1416013491056323	2.189126019924002	0.39394526918090156	1.6081842350876432	2.9634782154809933	0.8947216011227449	1.0254235751663507	1.4186138372458257	0.05437502202419611	0.9315996204628845	0.3296395115179392	2.5698284194550163	0.8144016351233584	0.13057674473999417	0.6495900382227291	1.5833336373285811	0.4746625298628234	0.2497207606422594	1.2543783668302595	1.8960919116677595	0.19123474770850338	1.036598159675846	0.6283569499632292	0.09714020544469615	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
382500000	1.9164680026205043	1.5175942728913943	1.212930128860502	0.8103643377347368	0.9473719637865424	0.9009488801713549	0.7205286393750947	1.6701431889519591	0.9635105123641612	0.21215076716929498	0.6552857447048595	2.7545344478411784	0.27041554470042256	1.63594180026246	0.3634933275892273	2.5953490432192043	2.0102255416290467	0.5465879611842475	0.37360351462626756	1.0763587078983354	1.433504127945369	0.44785794150413705	0.22623828066635157	2.7803113737932375	0.747714960862528	2.0643680084736307	0.5784226391238342	0.39755644091842834	2.0803242493128216	2.4498314503871463	0.8706549057845935	3.795263405200865E-4	1.1277780297342153	0.8979170454915208	1.4218852298441884	0.05034099004741557	0.6767211561368237	0.6941835324436205	0.8141055306700382	0.5248597620633193	1.8068620520841352	1.4349333481485997	0.27716836892481755	1.769353899066335	1.7592201435867247	0.13815719168888754	0.48131222704539206	1.600123598525792	1.3530873872246114	0.0647118348461049	0.8012840823689588	0.1316135556798252	1.260611972495821	1.0990331536374403	2.1227527934008337	0.7878523919682211	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	25.0
383000000	1.4159224828978452	1.3403883726007235	0.851752024075548	0.2723580585935291	0.25036560730389623	1.0144206540368998	0.6743310342008968	0.6142470986151987	2.489070601477252	0.15601037712984495	0.15687094738065843	0.9476650016492444	0.4440273876304914	1.7387932083687108	0.4935080641414045	1.108251166816856	1.0219913239760097	0.5640981435326183	0.5128595957868766	3.108055708366092	0.6487153954049953	0.5700549271616252	3.188252852358091	2.4063358537994115	0.42155469472548773	1.8162386346733335	0.17719060112667273	0.3385708377215974	0.9708447522601025	1.5596581072726932	2.753694572765005	0.11644450452743377	3.5090974659917387	0.3567142286780588	0.22548343891780528	1.4058427222448922	0.3391460603710237	0.2819573638224694	0.4586651605322639	0.20639708364928774	0.4947940931775342	0.9520274423158774	0.9236072576946617	1.8053076253144178	1.7152330550761985	0.3988565912641131	6.130778705244328	1.4849254408180863	0.8811845813221659	0.4301268333566239	0.7536302864302695	0.1362413625744159	0.4804220771138123	0.9698984332074125	0.6061205196675349	2.207283028878018	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	34.0
383500000	0.6920319565648609	1.3571729368839587	1.569423926275712	0.8295685686270508	2.222479056911781	1.5737350040093259	0.563772610255459	1.1476341956811495	0.9134906929861976	0.2093009416989417	1.7946754558483267	0.7627372639015609	0.25030245105264914	1.8392305708555523	1.4438024363374078	1.0835936846295102	1.3495099285325547	0.428244809779417	0.11684654335534887	1.238132769904234	0.1294785134407414	0.518759082237651	1.1539795481458914	1.9173017210640966	0.7931237195798573	2.1620755465611174	0.9089035822056771	0.18359956612571285	1.4367133152393234	0.7535942655564652	1.3753494042766343	0.698020728069292	0.8217021862638325	3.035940775809741	0.089405390096525	3.5678456166344215	0.9982138403828199	0.39889080590680953	0.49008478807252387	0.6333048755679856	2.2680081737883633	0.8614579774901919	2.8468528091111436	1.376952147351324	4.11997382262265	1.7447503987183828	1.884672297080975	1.2163487562737725	1.9796292679783785	1.7798543090109469	0.3496196659118646	0.8899492785541004	1.3417726091180207	1.7227794528790543	0.470209984269989	1.2829460178421959	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	29.0
384000000	2.3884228324801606	2.303455592568907	2.5828183223888237	0.8137874199173053	2.6871848544776875	0.4305512053198172	1.7565593980049934	1.1015171827300798	2.339587622466943	2.646308264795788	3.687160784054053	0.39636912257360674	5.1123900009776495	2.339780986006564	0.22683119969655147	2.5167733011061264	0.3135430980502631	1.2401868545508528	0.17636921216567594	0.5869496768726261	0.05475352184247239	0.2493828684808533	0.862342459249968	1.3315618538511385	2.445854622642206	3.644800029265253	0.9818258325041402	0.8012182745303288	0.33456508537373464	1.8217919832998668	3.7491397074892308	0.865845176698796	2.9714816737128955	0.4796210904196611	2.1115899190328578	0.05023375318281312	1.2334457504890515	1.6525453449361036	1.4202767870774944	2.4531207462295583	0.8063031233174347	1.6850041970345664	0.11664295561606047	1.6280260180890438	0.19457419258562744	0.1014694917111525	2.2662548282509727	3.0894856435625084	0.3683641906454731	0.14413765760382405	1.0679322361747783	1.1363263411964588	1.3118555798562241	1.564123874111002	0.2144665751557131	0.2695064760046321	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
384500000	0.9567500199427892	1.2572204391459	0.9173160104558167	0.4198714777123998	1.1033847755650616	0.25691602610600334	1.3417387024735787	0.8564350716743638	0.24341076348605445	0.3945755165511727	0.2407716285243696	0.07547019279480859	0.9343205699160144	1.3800535055863996	0.22899835538831204	2.0501015314912	0.7839827003579362	0.4652560471313316	1.6660952624948646	0.5501481177022398	0.3891375477291619	0.8453691145041535	0.8864695069883896	1.8407271071140763	2.2791303385059978	1.9676354331216668	0.39736510832828936	2.393638089587259	0.9688505399079016	0.4227557900053981	1.8705464874800775	1.3838736907416782	1.8243845281315105	1.4541756163792976	1.2786617298309888	2.0820033295546296	1.059952788053456	1.4433699709903907	0.8548993900034888	0.4138429971545607	0.33349519173509146	0.5455385948349817	2.751497293880705	1.4220097907740472	0.730418943779578	1.5503130113925832	0.22768516910936307	1.4899052140374907	0.3625391397510923	0.9885068932920007	0.4823908218644845	2.7919052935340187	0.6089495919458474	1.211428180952425	0.6237511551981055	0.8605801017074592	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
385000000	1.9949581719464033	1.3402222620847555	2.7521836345909914	1.8569028582783005	1.6888281753479024	0.5944378343459829	1.033606666533098	1.0187866322680919	1.4603825832248571	0.45830976824661274	0.45835783101718364	1.144663366635664	0.07819550307751735	1.5410049623105175	0.22402497790027007	2.3782295309988095	0.4973432091928964	0.3949998122988677	0.4896274831469261	1.3792303783023268	1.480566713365624	0.39045664158073673	0.7735761433276627	0.2036123370459452	0.5808165983368825	3.691709003353219	1.1562168931654284	0.9370968355259985	0.05550938140857996	0.8732987712162313	1.373150241757505	0.6054595302897378	3.546124699846596	1.691644690372957	0.2302045764405101	0.0651138482631832	1.3012294476734763	1.4161692490667481	0.24331944696993263	0.5143552657959132	0.43444895506271325	1.184410692129125	2.9013077556977684	2.357515496163858	0.5684974614903695	1.8696074357160868	0.11326369767981825	2.730248048010934	1.446073890289962	3.1912808359412175	1.739792510718314	0.08788907041322776	2.296439054308955	0.8821319788265519	0.1879491536626295	2.706259055282948	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	23.0
385500000	3.2488466409819807	1.654817781020784	1.0402233499800835	0.4912883432318495	1.2298270952857702	1.7869049406847108	0.8612197572439975	2.7709994711423724	0.23177228608365033	0.958888233275464	0.7112069198246331	2.2644926125797844	0.6481089125930077	2.917785918873733	1.3082510328709718	3.133318945042895	0.9319415942406037	1.0510107252103116	0.6802968102183695	0.8925953419864172	0.4258638423567042	0.5003195308729314	0.4540068778266177	0.43511652697382225	0.13394102315393266	3.0590333102587204	1.036436111648733	0.5877488938602878	3.0827637463701705	1.7637218293503065	2.8660461361471206	0.11614465689918048	2.664215560460061	0.7631602547001324	2.0341826936832237	0.06563707054567869	0.7710657252091927	1.5782743352572408	0.591262881665681	0.06275437835907462	0.07088608898156226	3.145580271404538	1.3776972377598895	2.776917955334285	1.0879649643621347	1.7531765366444336	1.2885478105974097	2.7062109032460837	0.24772117974628255	0.5580100086340587	1.1990820970301725	0.026563559311014433	0.9430867169336309	2.932869269167457	1.959601428337622	0.5518386999059028	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
386000000	2.5254466057782166	1.9562296087191653	1.8638273719323097	0.9725547607002446	1.3416530647627942	1.6815070728078352	0.7957613398804373	1.3204314258252419	0.4093569156196626	1.1848264679861864	1.0041904256207894	1.6978096854173788	3.9353401649070383	1.8995883366325186	0.21258941524216027	1.2336482554743113	1.461335753422375	0.6144075226028186	1.8250144866625035	2.4366386287538964	3.1122944274421673	0.07199377788381735	2.5905844132017157	1.6899446307059298	0.2701826006713998	3.6364063507923756	0.6192606054931614	0.25100860895284166	0.30365084068700254	0.296249679401536	2.8720519531007467	0.2401887191386414	1.5350132251429018	0.6950904059307179	1.7057357286464108	0.5947978618805279	0.036949450332020684	2.2765805507956074	1.1375683180638057	2.0636597004767934	0.10339121746590779	0.2537544003096858	0.6150509356899639	2.1376900011571416	0.598554166402055	0.08313183591909572	3.92521743670584	1.3087489769930416	1.3114458045721435	1.0108384712767189	0.4144200455520462	0.532099663977762	0.1280750927957599	1.5406915478356624	0.3415842465283107	0.1197103890090467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	27.0
386500000	1.7498477481718393	2.908082507689516	1.5029438242868918	0.5829131368844949	0.4415389061816684	1.802543828910005	2.5012241818990937	0.8756160741289469	0.503384389885786	2.496741910583661	1.0247448866915005	1.2407832392690537	0.9331051462247502	3.0940016775379906	0.7550545908669383	0.4101618792622192	0.1353476242034636	0.08260444363921282	0.6840549897674912	2.031189894807104	0.8966781845717393	0.7686320048882967	1.8840652212872784	0.231785519709875	0.2364442527790385	2.033346573219001	0.16120914871505462	0.9404711308569609	1.294962623355261	1.7267202421365238	4.587266653647941	1.8137228037109097	2.9505864888382436	0.0041238795218244305	6.32682100250932	2.9187402317519044	0.8237287907230189	1.4727575220302296	0.602651002624804	1.1772458905282512	0.7824947334568363	0.37968502347141475	0.0986861286771905	1.2635252260726624	1.5036644715513383	2.9192574141251164	0.003723372499361953	2.915080801793651	1.0521643142209083	0.04946064055470919	0.1256938277747973	1.8605938604910786	1.7454728256407679	2.2482651289181432	0.18788346725860128	0.6275849046801284	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	28.0
387000000	0.9475188329731852	1.2922216651197613	1.2828983927709627	0.7805985550086673	0.9085124002705799	1.1102688908011142	1.770945733911691	1.0259644936590822	1.4124228316872116	3.276077020278006	0.9468165610463045	0.32651594334166706	0.14863821579015513	3.568788935722993	2.2458835956708034	0.7898559238147583	0.5043955473904929	0.9157480887973725	0.34818458408672304	1.5064864807882097	1.8653180486519378	1.5388026825985266	0.19457675879216932	0.2741576187803971	1.0906489909525638	3.0312939338684934	0.7246789392519886	0.4204458845564073	0.9798049999493093	1.0646904090394615	2.2807907966132417	3.845420662853991	2.1232677162731854	0.46847534740192265	0.6655034359111335	2.438774673891697	5.376875009834849	0.07279386914909518	1.3883385200229068	0.9712696161700444	0.27024405398513884	3.901461692738635	0.09324258099078489	2.1689372200230337	1.2763070927352367	2.5843240014563857	0.07948533650694553	2.0226948441899344	0.46448914540586916	0.20981845985175374	0.6178716934203929	0.9535435126210945	0.7967444290704875	2.2783630449939976	0.490443085547122	1.3533646686764533	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
387500000	1.3822028214327002	2.6237429053930867	1.0464875131204086	0.29432195462637295	0.453233544480508	1.5345434555534267	1.4607076646518755	0.8730459889162008	4.542149569712472	1.7864604505672201	0.6325406374094238	0.4546094275568825	2.1161710075643985	1.4224020583917738	0.4088294291153467	0.9183213948494845	1.1923663977536136	0.9545756684107403	6.1236624167745	1.545750085772439	0.08857659420588439	0.045023889710100365	0.08845942373631162	0.720269011872284	0.7087048842382847	2.135248685915227	0.31988198694530035	0.6511363348019134	0.3405674778187191	0.999788439621755	2.238312967220983	0.3481355494637204	4.113107813263822	1.1302422887819428	1.8926504278182792	1.0159781685326714	0.523023834661358	1.5293496973969682	0.7033066866354494	0.36634721913345586	0.3757428488844925	1.2121534946789319	0.6553269854326507	2.4539903060786217	1.5820644336640826	1.7430514916550701	0.6047070622884829	2.9792367892637763	0.5017700400602454	0.31278803687401374	1.3395452427523824	0.9182164505652778	0.9070493202074152	1.8942801050143736	1.8067729012614946	0.3408977914780231	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	32.0
