# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
62000000	122.50427843035692	-468.14380023409564	590.6480786644526	3.659520481366448	-0.21700053592715246	-0.21700053592715246	2.1499673491794633	0.07736290746776263	0.274905157850361	0.02774673141219284	0.02774673141219284	0.46792387613264047	86.35656852938038	131.82782829064863	416.9908010467998	808.1716457661946	268.2364842570439	378.7897759723496	389.7307411454338	679.5707285277546	-15.852938445182826	-16.963933707930433	-12.75099371072396	-16.823572284092148	-13.269136722941502	-13.262074992431083
62100000	-249.9099509564125	-512.0809447301303	262.17099377371784	8.565112505745807	-2.7323105202967373	-2.7323105202967373	1.1441680474546094	0.8728077837863278	0.4901321465548296	1.1704515113375515	1.1704515113375515	3.6690737757133083	105.51362340190302	536.9003771692709	99.0196474733767	1957.869916428518	329.81650873335155	480.48524783423477	2490.130562183715	357.5543424245618	-17.714453818260544	-15.49027445941423	-14.421698703683429	-16.098210163732	-16.45406254472371	-15.204648961030044
62200000	12.406535265746072	-494.42848302230567	506.83501828805174	3.530812393084358	1.4063953168650478	1.4063953168650478	1.8483593704403838	-0.5505247947448242	0.4063880256003118	-0.3092159593932959	-0.3092159593932959	0.7762991873429865	92.91217553452644	745.8171525980562	198.43748176633454	454.1965176768673	602.9669532257032	261.65467214950195	772.3035597083721	597.5483315754786	-16.30802257884531	-14.793406104981933	-12.783126738865514	-17.594366144619972	-13.581127917131711	-15.653263802982433
62300000	-286.32200094188664	-526.2688912863483	239.94689034446168	3.94483641387303	2.9233741001920164	2.9233741001920164	2.572988359290615	-0.9175948873250135	1.604205425934796	-1.8226637429709376	-1.822663742970938	2.459524527854851	110.47953040500293	364.9949377241468	793.4176640166146	3952.2334579401418	755.3264452383913	448.0550624870955	1573.1196174931288	343.9405749806578	-16.56490389126444	-15.744132240629728	-15.848012023660571	-21.2463939002803	-17.937845912542254	-16.652396667818888
62400000	-3.3886241872503433	-526.7801331774091	523.3915089901587	9.137832813025495	-1.2346057965714157	-1.2346057965714157	3.805927244752009	0.20935168791563685	0.11445132606628193	0.03712689746803712	0.03712689746803711	0.27479166457132237	82.6647623392539	246.80431787336775	111.03663570435856	2072.8698112011107	336.57813459568126	200.39674351818272	373.9897660006031	593.2147498809386	-12.862488959991243	-10.70825847994508	-11.568067291480896	-13.721424397932742	-8.972248789870285	-11.990752971559562
62500000	30.94622193990142	-522.3163348164252	553.2625567563266	7.757030364499693	-1.980177432783741	-1.980177432783741	2.0988108301404953	0.4907606270921644	0.1698144410296369	0.16021583225066685	0.16021583225066682	0.6276200582161368	86.31551187379671	602.108401059376	99.54687839608196	605.3176514055067	313.02718074029383	215.64606704258404	964.4280563666897	634.1502837214748	-13.928455085538094	-11.848626338194176	-11.643130861637706	-16.974638359478565	-8.71984312438833	-17.77303319591123
62600000	-44.44948250300229	-506.8784009975822	462.42891849457993	2.7500232239715503	1.795594893392347	1.795594893392347	2.7940387567432072	-0.6477746791395808	0.6265348604925015	-0.4026439480545897	-0.4026439480545897	0.6166648235726351	93.45291882620432	632.9792654503162	408.8769094210023	482.66542231958897	462.2458332418841	316.4634992030995	661.5217546123893	552.0602955680192	-15.84719498826566	-14.947196018903755	-16.50915198062643	-17.912306066087286	-10.392778359064627	-14.022749660491506
62700000	44.54499286518069	-531.0970280214758	575.6420208866565	2.7005063822435473	0.6890423890710148	0.6890423890710148	2.744184469902626	-0.2531143017803225	0.39564889940914155	-0.09934421897368513	-0.09934421897368514	0.3893515139745452	86.84934795488851	156.9504706922785	193.29426771683765	1293.0105467716623	561.4066910784708	287.250582646934	837.7108056268876	663.4807563564897	-14.117857307015615	-13.655852826844235	-12.15756847572259	-19.209187302979018	-13.43736069721953	-15.260908860052249
62800000	148.55975183075606	-442.0794532820916	590.6392051128477	3.9994657582771045	-0.35398924748765476	-0.35398924748765476	2.4876957417244827	0.11222521538732212	0.25322260642333183	0.03603257359459893	0.03603257359459893	0.4071057109700034	86.80604818575901	214.62694756336325	191.39223615064458	563.9550142956984	365.2662796089787	221.1014416733625	400.09872483220744	675.8945879105418	-12.539471609570136	-15.21611567054864	-12.585315233875306	-17.542773413998724	-12.819237935769333	-14.552468933931905
62900000	40.9494913860965	-484.63548844621823	525.5849798323147	3.0526112362529965	1.170863010564245	1.170863010564245	3.2264511578520523	-0.37308500078862555	0.38055936857446365	-0.13810309413893712	-0.13810309413893712	0.3600549792128676	85.87642871895751	403.412363438595	171.33073452872793	834.4639462858562	319.8189829590136	354.36210714676105	454.0727992907451	615.3478807949328	-14.203742606520233	-14.597788922813017	-14.970739407836662	-15.224948362076208	-16.910247381552136	-13.855434281819807
63000000	132.47124208793753	-472.6778230220448	605.1490651099823	4.561714192630767	-0.3222028760949012	-0.3222028760949012	2.5601935387201395	0.09428204161334755	0.22118194731309834	0.027835965713817617	0.027835965713817613	0.39409865424325	85.91617549066446	125.63979483277885	437.76857501435137	461.3874633705719	553.8311277902363	244.36495067957495	1361.8392310608003	686.4706982302704	-13.190129650296804	-14.73798141516704	-11.071325740961754	-15.468121259300942	-11.341221855608776	-15.512853198952744
63100000	28.289172818550412	-480.74354271162997	509.0327155301804	2.3811137483472398	1.2862826269258008	1.2862826269258008	3.7766435525505244	-0.428936826214421	0.5146626760143362	-0.17528836112619248	-0.17528836112619248	0.3244866391458379	87.4498776466571	373.1789642563495	463.15606166131136	485.3346676441059	657.4986065926024	309.5624071856739	677.4457733898513	595.2371900057952	-15.149011229019848	-17.886885911961535	-11.023707412243171	-15.94054154797639	-11.702425786164474	-14.50190258824947
63200000	-51.34383856535635	-454.95614258377503	403.6123040184187	14.80099649179394	-1.437537555668614	-1.437537555668614	2.3850706422786803	0.24194859151770506	0.07176402123179333	0.043253844912510025	0.04325384491251003	0.44534489153495277	82.62986916962431	146.09279175150706	218.59282924380122	1088.3155988670137	542.2377557182684	193.83986518365123	360.698663217589	476.6382004626414	-12.285150038046414	-13.712021862483049	-11.746300541573603	-18.821932224803508	-4.235411198901435	-12.225080578414731
63300000	-150.13112819693453	-465.15042805575115	315.0192998588166	2.1035629451725315	-3.1593752130010935	-3.1593752130010935	6.648822174625821	0.8447945271283344	1.660311037835922	0.7889435754244907	0.7889435754244907	0.5252913500952742	102.32006379856705	750.8529765323146	69.6004289208248	1295.8079303342333	293.1280195138169	287.4423808507542	1660.223412347405	411.83089963752104	-17.225039234580674	-15.799345626262953	-13.446636158528635	-17.154683724024533	-15.619617353003216	-17.56627768230442
63400000	-91.40911072643621	-521.6217842439047	430.2126735174685	8.831284214330234	-5.000856241729095	-5.000856241729095	5.603682957865352	0.7108789612384754	0.22891653147491148	0.2042904057686686	0.2042904057686686	0.3607675462752674	84.4048714578159	238.71182439050366	267.2693118645356	2109.96080605876	407.88545751190975	211.190875017408	940.6892159518821	505.76689722576157	-14.134007014341233	-12.425825922289725	-14.589716871089548	-14.67115758618896	-7.060121059602933	-12.67339525478068
63500000	93.59602610766706	-518.3855784971636	611.9816046048306	5.530448489968198	-0.3097502946047587	-0.3097502946047587	3.274386146418868	0.07278914283548471	0.18178028096864918	0.01719604624059267	0.01719604624059267	0.3070274657399728	83.90022690952235	229.31119101958103	129.66847418157727	974.585308484724	520.7136762229478	216.1792441919443	951.4024198519891	695.5817632787694	-15.400802924914165	-12.687885610463464	-12.62407471581675	-19.760225338245547	-9.347138696794847	-13.780031387703964
63600000	129.85454872422582	-474.31587848072337	604.1704272049492	3.861532900044814	-0.579961318968964	-0.579961318968964	2.9129024559390624	0.1729243645142586	0.2669469883658948	0.05314936899168032	0.05314936899168032	0.35388228536148	84.86743938545995	339.69800456004396	660.7329169455385	323.01423441331764	421.97365624054845	290.46636929820716	323.83464635508096	686.7047781545007	-15.42072806293928	-16.821631373596396	-11.599898223864153	-17.025127939920907	-8.819123511764209	-12.847841837466632
63700000	106.44185280697627	-494.12857351440675	600.570426321383	3.059190487568349	-0.23269750066053083	-0.23269750066053083	2.599095136830708	0.08252344892544144	0.3291252438992995	0.029466648055462494	0.029466648055462494	0.38738744153209165	85.41718484000015	234.33388549144487	130.4710509838506	539.0940557392619	250.89480767866988	323.9636307632132	491.25902532652736	680.3920610870296	-14.405971236488902	-11.858423349104939	-14.416914561839668	-14.925274890754922	-10.502436829427024	-13.71261389803114
63800000	1.7399494703669234	-488.0058497280362	489.7457991984031	2.6507604989274696	0.9764306986842008	0.9764306986842008	5.613212769653564	-0.253133968417699	0.40307818999103723	-0.0701163370832997	-0.07011633708329969	0.19034798569970593	86.93000727242786	1128.2457447833328	78.9575548415309	810.3661946630889	481.3273086537739	234.38797770450552	614.8706276562264	569.9268306167805	-15.35252427391989	-12.418879191490834	-11.759707337255762	-15.730854956215095	-10.930040653262292	-13.989025006233412
63900000	-341.91639772545227	-460.67273282331576	118.75633509786351	1.4957912696606341	-2.34763691257479	-2.34763691257479	3.9787584467439947	0.9623247279172034	9.042775145323947	5.3356224077008685	5.3356224077008685	3.3995791141703466	154.2952853832068	1325.0254942150443	1586.5709564502492	2135.6269028845372	4147.74701068113	474.07178548844007	1490.875431341341	239.29633477250155	-19.437811223916864	-19.478349264789834	-17.868397305188914	-22.973746840851607	-22.195559063170204	-18.58613597672058
64000000	126.3478463447936	-449.4138860532577	575.7617323980513	3.7253382248237066	-0.806516189419113	-0.806516189419113	2.3692065806702995	0.2714743300743281	0.28978895972175833	0.09864884279715157	0.09864884279715155	0.4556638908532546	87.64860746742066	218.90211953353608	201.709936379276	512.8592348951365	412.89903707449815	248.01055677699105	1755.7063722191408	666.258845840488	-15.235372268274608	-15.460937938420315	-13.583960292210506	-17.578742835192028	-11.783164905999604	-16.854935202339675
64100000	-76.69982461079883	-456.2070929719966	379.50726836119776	6.52266755919061	0.3605689840860256	0.3605689840860256	7.979627219011765	-0.04997864097050837	0.15369541838630915	-0.006944911002132172	-0.006944911002132173	0.12563295151383796	82.00321876708159	217.6205766226651	241.5700200843217	880.6376199223228	215.39557162405842	287.3115585419968	989.1529379470666	450.569182805442	-10.858564870067239	-14.9019154086261	-10.242665172759299	-13.276000929429467	-8.803257715664703	-12.979510347697412
64200000	-51.31911667608955	-488.5433646633835	437.22424798729395	6.5477580245744464	2.803024361568599	2.803024361568599	3.9463752467726065	-0.5514185505881347	0.21945075967701724	-0.15587109361748422	-0.15587109361748422	0.3641089310625671	85.49078708200105	658.1080883532053	177.11660794221422	134.84595374859902	354.0129415961399	292.9193792622905	602.5365394930465	515.9840974961676	-15.15706563601248	-15.370601659774685	-10.19439603039502	-14.578288774841415	-10.532401322292795	-12.927096085557178
64300000	-62.208894953833806	-443.502332979521	381.2934380256872	5.048497215964207	-0.6020937496156471	-0.6020937496156471	0.37549355579196186	0.43730235303919535	0.24491458191902166	0.39271390064779643	0.39271390064779643	3.29286765616894	107.81319981265796	799.4716013922825	487.97442265130906	1801.328970989397	873.0418563465843	303.9620134860859	1539.0245323548536	486.28539144254745	-18.0666187522405	-17.207065987923198	-16.351690826561885	-20.13929750879853	-16.877746572036834	-16.349533769299345
64400000	-27.074518658829106	-482.5961937257196	455.5216750668905	7.042779045034804	-0.1595621253948939	-0.1595621253948939	6.080090335181444	0.02438387733619713	0.1420738774855225	0.003728498855273541	0.003728498855273541	0.16456908895121208	81.91763423569779	218.89655534796466	155.89070753951398	1042.2573215814725	321.5025366404405	319.00447121413754	749.5028552027098	526.6595296574219	-12.227649732532734	-12.589113654899656	-10.729722768831186	-15.255030738601896	-7.74128212845912	-12.595055567206703
64500000	115.71440864619063	-445.0538595361523	560.7682681823429	9.080116748069505	-0.560214161256918	-0.560214161256918	2.2167881841966666	0.12486659458787502	0.11187506119799609	0.02827243217074163	0.028272432170741626	0.4582479391206928	83.54011878798454	175.36204522219631	149.60912669398112	980.9534660597523	200.86667634963874	212.50058578098756	458.2487257969169	635.9408055788629	-12.187840989130013	-12.640109649180843	-10.92106089415796	-12.799560356751877	-11.78981863129292	-14.834146876006344
64600000	-22.739625192018707	-450.09794474545504	427.35831955343633	11.872875680059362	-3.53382299617589	-3.53382299617589	2.360031299297871	0.6675871229714284	0.1519419541406025	0.22751222485299516	0.22751222485299516	0.7643915284654723	87.47444336588761	202.17753832008836	896.6810410530757	1421.8916127218529	361.1986636666187	511.12728252622105	513.2812085979183	505.2589998257539	-13.164821700872423	-15.778618310106715	-12.244478608798277	-14.601714921879513	-9.776397915693767	-12.334648814966855
64700000	110.34700376971648	-468.3787096457504	578.7257134154669	3.3601437049388445	-0.30211683484210333	-0.30211683484210333	1.7532937125144743	0.12447113871785448	0.3022897131829096	0.05208871206249417	0.052088712062494165	0.579330701735427	87.29204235576059	128.19095048872072	235.11455816143302	888.635778655678	277.7188854639761	385.19321760801495	1000.9593193853009	668.4027869084213	-14.651819083590992	-18.899482021484136	-13.262778232022331	-17.695469397464286	-11.329964784533484	-13.837559973859182
64800000	73.70602455182222	-436.0211027366854	509.72712728850763	2.070778369253429	0.6193775037531044	0.6193775037531044	2.534905040733777	-0.2703384192397005	0.5209852977701903	-0.12729730228141423	-0.12729730228141423	0.4255958578271927	92.27129726017716	157.91329587131855	316.40953302639474	703.4894790007651	266.86165254529794	952.5340013711159	1226.8038798501432	608.5926389211712	-15.242967791102167	-16.933039397318407	-16.77539399243399	-16.790464705847135	-17.381981719198006	-15.741664026763704
64900000	121.75099503295132	-436.8079054147522	558.5589004477035	8.371091182633533	-0.2298284073265081	-0.2298284073265081	3.428569800951353	0.042899889490370116	0.11967899667797448	0.008022480157557566	0.008022480157557566	0.292204578585342	85.20442823456207	58.00483838021958	131.31889850762897	785.5428310915206	297.2249496664393	220.12989715176332	358.9315152752854	623.251714648264	-10.7896543419185	-12.592965122162436	-12.247105353151323	-11.609320663063876	-5.7055628138440575	-11.74820590642027
65000000	-74.58557181531313	-417.21268452272705	342.6271127074139	16.37379659251419	-2.1386204650424876	-2.1386204650424876	2.4134028696298784	0.3402076777839185	0.0690671045776717	0.06120334286902173	0.06120334286902173	0.4685876261355969	85.25380163804407	543.9625311560842	132.95896454604443	623.1160303505297	224.29893637506822	244.90996132663597	394.45317484244475	409.8423844549302	-14.150308386361916	-11.578062061136183	-13.917584722614764	-10.247740965064704	-4.804315048951429	-12.517260563387303
