# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
84600000	-967.0276330838933	-548.6626452142393	-418.36498786965393	12.654394162196413	3.3712104382001993	3.3712104382001993	4.388900269080078	-0.4523632628114215	0.09935524826252656	-0.07631694262736285	-0.07631694262736287	0.28646822586844056	1022.4817287961388	1199.269622752832	218.38721070204662	308.37250982191944	2252.240200811341	197.41884983268906	324.87975267059045	2285.517416537562	5457.113207042161	319.00719753143295	494.2098746657869	1517.343926440379	382.46298712664986	406.8288119192378	779.937962629965	604.643046998926	1713.1180216358953	2583.4254030095717	722.3002226667575	823.978840054366	515.2888332255577	1024.152522477684	862.8172492949121	190.1233586447959	301.8816305989534	256.5843733534627	261.20033915184	601.7124701431608	1133.7269939147313	303.26708196250297	595.5152265113036	508.5881746698729	363.37278901598626	492.34335697967396	979.7778587530647	685.1933980053414	221.7741188639239	1697.369701282897	271.7701718540553	238.19013819637019	169.52502639303773	384.3764622022464	3028.040204489923	-11.93533585799954	-11.883394557048131	-11.042945645527716	-13.041903487740502	-12.536936851095945	-10.694202909546956	51.043426708024825	-11.90043823701932	-13.818646657220809	-12.425271637256905	-2.402415850349419	-13.024340408314137	-17.392798543762535	-9.68576277183362	-5.447257109886992	-10.498446345104687	-13.784470829981618	-9.965547123860071	-13.427987799013751	-14.023538311029135	-12.880879833851006	-11.495880829257569	-9.101697257912443	-12.03837152046602	-10.19397711718598	-10.803020627628081	-10.595678246591795	-11.22775020328054	-13.566172204161187	-12.38568192449947	-11.891590476450649	-13.19072930879943	-4.942222072340275	-10.533929354730146	-12.230837854054604	-13.432641254923201	5.292487617274535	-13.329022820543207	-12.399580805051631	-12.359895223506683	-11.863244476968392	-13.91575723238071	-11.390700616778494
84700000	-975.3778440817641	-585.7662804699393	-389.6115636118248	11.907000445675937	-1.1593630870814027	-1.1593630870814027	3.6814023818787907	0.17511027874141236	0.08664093153528345	0.027285335161078277	0.027285335161078277	0.2802284301989037	1050.1446070456225	1151.42555394355	147.2382356710411	176.6086562128811	1922.030749737138	230.52408427484443	359.8065773986233	1547.9046650931946	5487.454517890375	490.0091324600524	413.74591405174397	881.5889782132765	222.47671530295764	514.2172724249139	402.0646694110459	928.9708822055785	886.9163730593556	2347.288544238257	1014.3486600896512	476.8936587040363	404.0293804989148	945.2902471618187	850.6895662759341	320.93679937752046	294.9425420838407	256.1525269919741	365.7919630816383	599.9543445099199	1780.128225171834	2451.4072915380193	273.2814586118724	765.0697059625294	274.58208104713754	222.86000629274855	1035.4484588691257	449.4476891115388	285.3793803105717	1788.3908021659686	259.3416358245178	230.556112154106	448.62321948268647	538.4622901532032	1757.9205836587143	-11.07721999214101	-4.681561889650247	-11.786041776673105	-11.360744160755319	-8.587223606053247	-11.258333630146428	63.75780868314034	-7.734445474176068	-13.866598056798058	-12.434655896153135	1.79684638978868	-11.622335374991767	-12.460213175010486	-14.199801869841567	-6.062495097091765	-14.362758425614723	-12.146836000550264	-11.086048609196732	-11.719963162563626	-10.973875448385636	-12.428305554177964	-11.61824145535331	-8.224314005778746	-14.281833227957094	-7.982821549236635	-11.46866646582047	-10.959854636678191	-12.767970272708817	-14.094083770790533	-14.35309571110847	-12.67619464158026	-12.734650764991443	-5.498302157269805	-13.735864247343217	-13.389503490752976	-14.447286794981217	2.9436262461020846	-12.696106045282612	-11.993417162520318	-9.532597981713486	-12.326022243315009	-13.960840765123532	-9.518720340578703
84800000	-1137.825212816615	-582.0862255467468	-555.7389872698682	3.5777555478296375	-2.36216600960421	-2.36216600960421	3.2175134170648167	0.696217444358365	0.5424315969329467	0.3982309674342303	0.39823096743423025	0.6031638112065236	5444.6022828266005	2683.583796014794	158.2863202386716	342.31737192643476	3839.055469233488	635.5048541736476	427.4915551247669	2159.1821373506573	6722.654624457809	899.6953103499252	637.5062949732533	2148.1247317027373	314.1195585454886	461.7721005541266	1595.6911170664453	2351.115079978966	1145.771656934556	5231.9994834264235	1305.7277900576166	801.7426893995721	538.1022460403042	1679.2199428312924	1341.358146550946	186.91983831109926	463.7394790591753	585.5911675348675	642.785863431572	1756.7208321467936	3285.8199841273695	1284.0847987746447	751.0655845551062	811.0081358438553	554.9332542419953	636.20884835628	1192.8947500906625	492.00609179712467	459.3392851379605	10099.434384196262	455.6954609096427	452.4859087277663	272.5764002532234	1652.7913083682427	3538.94781843502	-17.310168839642312	-19.493016492211822	-15.763039804770486	-15.15672699868431	-8.83636283577215	-14.429530332201264	50.33118066824561	-11.392105130739116	-14.858876035448782	-15.285893992031388	-9.377270005968045	-12.712991754278255	-14.124108606175197	-13.313982008895707	-10.754498122131778	-15.985700551988767	-16.472941445865466	-14.534145997225028	-12.80542257730781	-15.67896723794266	-16.410782747423585	-14.246274076041114	-16.046978892492465	-15.544016500066673	-13.038340845528637	-13.068156134468232	-14.487186305498803	-15.910867934928975	-16.633725373240175	-16.060568548767165	-19.13025724352658	-15.573843514619671	-9.861650940033963	-16.17120290920656	-16.80960565163831	-15.877455752225117	-2.3271821065513425	-15.274994521959533	-15.567102689366413	-12.80076447363267	-13.817364054811815	-18.79918115290421	-14.32691679990144
84900000	-1185.7760340098566	-599.5242352649888	-586.251798744868	1.6831630311008103	1.7314328552932858	1.7314328552932858	4.808243736739026	-0.6086243520214457	0.9436813618929538	-0.3398165742773902	-0.3398165742773902	0.33034298351820335	1392.6694318800821	2129.6704966140637	321.9036055254133	430.5845934036957	3029.1639919832705	72.01020807972483	439.57148447558836	1942.128620390933	3310.6410999513255	649.1714323774487	527.2750541770383	1127.5918891209042	846.7843135076083	1830.3455434882728	2843.783661540935	987.9109266107241	2069.2551418156863	8195.335238371259	1545.0588433466119	680.538101702061	433.0459585340856	2887.2876025535465	2267.259326859225	793.6335201397617	324.0309145381683	178.45082840220766	1526.6953255412332	525.1663026772862	1386.5169135115186	701.2383483198759	452.46114074247913	1592.7760620998417	849.2441722129656	1051.3698279382338	556.7170499786735	1353.7246109956095	387.47438348858867	3364.0346315408033	449.66413516835115	146.1688482023952	437.2932764321433	430.11575109623897	4607.312574265126	-17.02886279221762	-12.194223422724807	-13.17372473624032	-16.898955474485366	-12.260797417918303	-13.993878880053378	36.04172354686528	-14.869303462941948	-15.189614004644714	-15.74006600122579	-8.825227444165538	-18.720036117420648	-16.73493547425151	-18.260450563294988	-9.379584236676529	-16.43373372324377	-16.55349590954756	-15.98253590139155	-15.372121082830567	-15.828061989613364	-14.557763823545194	-17.2863350716192	-16.303802559996445	-17.108019374313674	-12.414523478555749	-12.246154072157328	-16.02550346544369	-12.79631798739125	-16.862180068584536	-14.683449250780024	-14.074848103275402	-16.467909885877102	-11.938481541343606	-18.017355770676016	-14.668313621630482	-17.862242454663583	-1.3995901026257407	-17.696141410493595	-15.850833671515748	-11.82704338417452	-17.026053065204987	-15.969280061206973	-15.771771431770112
85000000	-1023.1443581906005	-649.2983596674826	-373.8459985231179	7.297665124279299	-3.2343796236920124	-3.2343796236920124	9.342043011833947	0.3917221195937657	0.1618681919322865	0.05604161542035953	0.05604161542035952	0.1264455598735785	1726.583139019362	1427.79417455605	191.8054803457612	337.98319270152956	1876.607398290711	172.52038388486235	319.8817176244234	1501.4104943172458	2852.5893478993116	446.59967738747065	334.59855654929896	1191.8010334539404	279.2640757934157	1051.706683653668	657.0016613385569	1105.857510939527	707.4878775774716	4328.084641110268	555.3401099242918	581.3273348126311	217.2645125055734	717.3081264115793	899.4902665360192	246.50413332772325	268.9375396326604	257.08474422711055	199.29823019414263	512.2199674653556	2117.661505605079	628.2082108117802	364.67189365396655	620.7183494785016	280.8575597327874	521.5691013104384	393.4270944424297	306.1919579890419	175.27308028430724	2243.596242564779	304.9289195029941	265.7776597646807	121.16156823839239	458.8879011059898	4403.649180816592	-14.144397841491598	-8.884969801637261	-9.076169483918438	-11.239310607506638	-10.66028045646166	-11.18298833098093	62.589961993017155	-7.388060912374912	-12.513484433452486	-12.188270753169448	-2.6524128428226987	-10.789735815945503	-10.540434645973955	-15.552403295673537	-6.462283147345871	-10.97051737233083	-10.669698300968594	-12.913815472476902	-10.171982608810918	-11.981476994083064	-11.810945960128832	-10.447070789356331	-11.828904191318092	-11.230627168223698	-7.195214033530745	-10.071468218863668	-7.051832258067821	-10.140869389891083	-13.571504074854344	-13.667008507498098	-11.724267980093547	-12.93854813458033	-4.139956143523516	-13.00718819774944	-9.823523062910867	-12.816207868792606	8.25457505094812	-11.77051499637641	-12.51302599449575	-10.075541707013306	-12.301308374331578	-14.02611989511449	-12.556195502943313
85100000	-1112.3549397666486	-564.088944271613	-548.2659954950357	1.9658195736320585	0.06046450597099502	0.06046450597099502	3.1613000710257078	-0.024254695164676713	0.5089931191792747	-0.009735240819396538	-0.009735240819396538	0.31651175593780473	2041.7025825358714	1410.496669091595	208.75720186230424	315.58809805030864	2814.2673363736512	172.6088186733619	398.5177312382282	1957.0730440612335	19498.772276269854	1156.7045373091044	489.0007215475204	4139.446286187152	753.6098985439971	687.9258961877775	1056.787903640154	1098.1250435215459	1460.4847597081741	3769.807245365499	2123.809067920954	1043.4736643952936	586.5030138787236	1829.2127566795043	1646.103174027594	517.7057125480726	378.3015772031837	316.9794536646446	480.24571906396307	316.27176552073934	3020.1307812467717	1079.5894173426318	1561.0345221240345	1274.590384812151	582.4901643997829	502.1230704402774	1339.4057183267528	515.9208077956613	307.5730867894913	5146.6595240186725	348.91761663215703	734.3710124456519	486.8692501119936	981.0307089668871	5038.976932120493	-15.66815811870947	-7.421364054382961	-14.442602969911409	-16.7808063438549	-13.953768139636596	-11.23882004680086	50.150685266135085	-13.858574016046592	-16.270233952816437	-15.425895438183488	-5.978343688303374	-15.086358237692364	-17.39761919132051	-14.688462556254317	-9.772821199866138	-15.494163872437557	-18.35584580612621	-12.926507030833267	-14.89912484674344	-15.387341331308733	-16.461852105016057	-17.93974999529468	-17.293497781819084	-15.075718242978951	-12.09789793333212	-13.195933896482117	-12.421602522982072	-11.992120663333193	-16.634236170474857	-16.029165449592718	-15.760642788564137	-14.415007789248884	-13.754600453584146	-14.31045014363178	-15.491713336937408	-15.047075389953411	-2.209995994965693	-14.122456664648556	-17.887853307764793	-13.510229576924191	-14.368103491432656	-17.197124793274014	-16.152841427706534
85200000	-1001.3348274559428	-559.401512675205	-441.93331478073776	5.814139637943728	1.1297187762553111	1.1297187762553111	3.917625001838835	-0.23670977172087096	0.18220363926103145	-0.052541749728118696	-0.0525417497281187	0.27040806629218656	5319.314802250911	1434.1242957573802	448.6049804379992	214.2793393996054	2547.3776161193296	100.88208581859627	343.77367740100823	953.9171008442456	3739.3898006698723	1197.3309252072713	450.66647654370985	1180.3059477850181	356.2382576171072	432.47173448094867	802.2789463483826	531.8530968393034	1333.250446324906	3053.192311997136	616.9435469527473	672.320685897521	368.3789034484329	1592.087121834912	1223.45395714548	480.86744058885483	377.88271914269063	266.6906918161953	275.8113272061453	1105.7739244655527	1596.9764117757143	565.5612037885502	1060.6899069290687	572.4953266785046	368.403253202955	295.0864343812469	382.26137689188874	498.09740031414555	181.41552383988804	3708.5677498026434	239.990272414214	113.4069157579093	195.11353596628948	509.0709139916068	5449.669000842502	-15.414104981086199	0.5147863767677396	-12.936356440423951	-12.15557688220181	-8.05063036369061	-10.227919061909935	46.441695121225536	-9.290567444032819	-13.0865758323106	-17.674027672171718	-2.7641229586424423	-10.11822192156288	-13.177468840964181	-12.038346938364503	-9.319189720172497	-11.861007634947029	-12.790606846612091	-13.193737440085707	-13.880148266318258	-13.04305493075244	-14.050998593313427	-13.814002144019156	-12.532308199900433	-13.462292767172062	-10.628105470665343	-10.572870789733367	-11.574962867457117	-11.70875435187111	-13.217731731495622	-14.68111617194264	-14.065926390614765	-13.308033700589409	-7.057260133046952	-11.631918012034989	-11.383901638698653	-14.80779731686929	3.087136209211536	-15.20315057885428	-14.25854966599329	-11.97759628063782	-12.653622120199708	-13.514938004747961	-14.84943138183539
85300000	-1036.5120608844138	-608.2705781460812	-428.2414827383326	6.439428633388786	0.4261855390256189	0.4261855390256189	3.588078463019148	-0.08866333778881055	0.15652374345251358	-0.0185916101504331	-0.018591610150433098	0.2809089839538266	1976.3424274169713	1315.6654054853939	391.80733943705343	321.61742669097316	2487.3517402487464	355.2773497859882	350.7544345800406	1725.7762578060688	9432.397143009173	965.3312587678549	379.59395167807355	1296.4448729811063	392.60360317555694	638.571425974175	890.3137839228054	1530.4538283424226	1578.081207471245	2710.5398016484623	1344.7005494655803	735.6174131269757	536.24549992611	1067.3053435499996	1566.2682855755495	317.8939784863147	199.87301800718555	192.45282396212286	290.386035494056	795.096358427719	1005.557987036585	660.187316887851	700.2117914857205	1379.2774813133162	233.0938828423304	466.1517981092034	296.8233036008863	448.97625743769123	240.18949931133082	3154.270879274402	330.2612668591127	600.014110034889	243.67409774235267	614.9147019549832	2027.425311511773	-11.619777193981504	-4.0094477626623295	-11.628709753672165	-12.14161514469929	-11.112826689463033	-13.152763075757434	70.14173854205916	-10.056429973792442	-15.14370979053758	-13.94507740174087	-0.271801591613551	-10.153543856183473	-13.761982955702896	-12.406625628414442	-9.654686332645126	-12.021814412880136	-14.754720328326822	-18.605796552097107	-13.621918933316215	-16.93166645828612	-14.297208927818216	-13.530763858376337	-12.241307305027666	-13.402218756840444	-8.38750403396126	-12.475398074897413	-14.16916192334575	-12.178391941018527	-13.86068398464224	-12.512171871694528	-13.303838757872553	-14.14443723753409	-6.8281342693936375	-12.477121856466027	-11.07731243393053	-13.23849057184401	6.652228737106302	-15.149872508356223	-15.056477057559936	-11.592055289588629	-11.701318064612325	-14.543610130268117	-13.873057326677102
85400000	-1103.7377708136162	-589.8951404651555	-513.8426303484607	5.821300652129838	-2.3028304206465333	-2.3028304206465333	2.3651718040242473	0.6206126112588731	0.27939450839609814	0.2720302060938665	0.2720302060938666	0.6876622793999061	1653.6026802937072	1627.399066811128	421.61035241063024	459.1570089037682	3246.613654498584	382.01551707534986	413.16825210091366	1364.2496094804135	7864.470404576181	581.7467745231619	480.51107160152793	1397.6953848875692	269.0616915609759	782.4089789155838	771.2081485409936	4401.27604616923	1236.7632535549656	4753.320894206476	1775.3810870049072	610.4679964597782	344.1737505435926	1857.3481113572377	2454.98236981537	804.7736304527102	369.0967729351475	301.9497435095517	860.4575065253065	4485.138104170715	1369.1362642321524	876.9064376825223	379.8312561524207	2275.4388998673558	582.3970459543305	504.0433733372695	825.4465029531561	479.84535000350365	375.68424612698686	3263.882875724199	596.7936632111266	378.52202911747685	535.8383283196866	1151.4483121993026	3737.6785421109726	-15.68171669235899	-7.717324894648326	-12.196224824244927	-16.208259603904047	-9.119473233783685	-12.907857276798689	57.36021066038947	-12.218808911103727	-16.09177533599801	-13.080024033731265	-5.304506983642845	-12.109816661894097	-15.147659639566706	-14.12627957920686	-9.578618628154572	-16.097375428190574	-14.520924989187023	-13.595312231063836	-14.846997396048973	-13.816596060829085	-13.667002451691394	-15.259864704063824	-17.654933585043775	-16.911037465244917	-17.253725710536937	-13.084097945200618	-13.669254957110915	-15.714445709098804	-16.579543476969782	-14.113620061102097	-14.243578745861981	-12.982460075268028	-12.85663742933677	-12.298834206525424	-15.35955894713735	-15.443049126443185	-2.742358028856028	-13.373132175648044	-13.39027528961186	-12.6802896582782	-15.880424314583982	-17.626901267763923	-14.052263273116113
85500000	-1017.7428895359508	-573.2187714201829	-444.524118115768	8.59147845948408	-1.415892453580269	-1.415892453580269	2.5954116620125744	0.2998424987350231	0.1278926587912765	0.0697701459468927	0.0697701459468927	0.42335751172488795	2100.239916618142	1453.019831761666	306.04523568673204	596.0953199005005	2190.4226864404864	122.18742503779367	372.4780533731137	1322.5471138834077	3717.60964496166	733.6097808056419	398.8640441760391	1819.2248935238772	407.5582896610463	596.0635723638393	796.697827854684	3268.4624408241543	2647.9764156445376	3857.5494972790793	3842.742697913321	496.44912203311026	439.20186555105647	796.6477450977251	980.0905302319607	681.4905710085576	330.8876168612115	256.51897103327826	437.2316465133242	1562.694497312533	2715.2817343685065	717.1648645002634	808.4240993067359	1177.876255159861	320.940824406917	533.612762175207	871.1184586463019	660.5863255562134	208.86242004055342	2899.5623474839545	319.01402766338674	766.6832469511139	714.1104691939362	395.5145544435003	2836.6076519024477	-14.710175021591624	-3.258659301450054	-12.885236485118646	-16.468776446027963	-9.505756975031133	-11.547142466517224	61.04757189755648	-9.927663812854654	-13.610484262973047	-14.432380767175333	-1.4028064509116334	-11.22314918912413	-14.73337792775285	-12.873425028250841	-4.619047812578483	-14.93787522880391	-16.188570914738854	-11.93819342018768	-16.666640511134837	-12.999433325062217	-12.826872640263115	-11.83188591413171	-12.13523164957903	-13.10585930690511	-12.878340432116795	-13.554365869591006	-12.5606710236383	-13.673204953509215	-15.102649194678264	-13.995744044897362	-14.498300710807943	-11.825298190725162	-4.404124049941405	-12.331114764584868	-15.224772518785104	-13.646239063241168	3.913810253277088	-13.556047803260585	-16.512920337852517	-11.602187527738712	-15.464034658475262	-12.727071248201508	-12.099769016392248
85600000	-985.5218505549278	-576.1440887567001	-409.37776179822777	6.105434775643671	-2.0902903992883104	-2.0902903992883104	6.674661294801494	0.3274414928523195	0.1834585450550618	0.05745334758704074	0.05745334758704074	0.16781288688619178	1804.4561698641694	1440.697062428828	536.4011203956559	299.71058715191043	2141.4200005734697	271.05046548076854	339.15840488511	2719.4727470715234	7439.367793395397	479.2432847752851	358.61682536115404	915.5425568798279	247.1522811408569	730.7029211258446	124.5752660626416	1687.4771447866249	1465.1225604856384	2003.855021048467	1209.4205545116795	699.3430431411708	588.0644596905914	846.6563876064155	740.3697548969853	247.94226455126974	198.59901228727983	181.43862544935325	249.4787688182145	716.725586548126	1915.3048890815794	281.81235065904895	744.9106316199677	1258.7854014114537	311.2742672706614	272.92552596663165	1445.1650631122438	702.4536892520022	303.6965863330098	2990.260396674661	256.2514812149299	376.04581114400304	559.1764155780334	326.31727371125703	5622.462699463807	-16.416851551463687	-15.180533202183778	-12.411566096197577	-12.32642431409499	-10.218551499505978	-13.777710886475184	72.7966579089466	-11.980050925175846	-13.871395316077798	-11.898185888425765	1.2278424074703196	-10.314610424038369	-12.92542612187766	-11.506335019042988	-6.870372324324286	-13.512013724394443	-14.993954175172687	-10.701936151880728	-13.242918096634655	-11.916152714460221	-14.231677456783142	-10.884603519027236	-8.038615592618111	-11.882686794413633	-7.467192511153494	-10.879189936183073	-12.727729895007197	-12.752731601905511	-13.87949940245782	-12.016291615587654	-14.500875291865263	-13.568509009689851	-4.7551127023327595	-11.530975013660974	-13.620739567301825	-13.003188038013956	3.21714888039595	-12.514015962008894	-14.369669096772633	-10.02139634078462	-12.277797849398315	-13.890351761487812	-13.741573605160191
